162,26900,4000,174,-81.83
166,25490,4012,61,-75.45
170,26070,4017,58,75.1
174,24410,3960,588,81.07
178,24780,3960,464,83.01
182,25200,4015,336,82.91
186,25610,4013,212,82.24
190,25920,4017,125,81.2
194,26150,3960,49,70.29
198,26340,4015,21,-51.56
202,26600,4019,91,-82.04
206,26820,4014,145,-81.7
210,27010,3960,204,-83.21
214,27420,4009,322,-81.96
218,27790,4010,437,-81.98
222,28220,3960,540,-79.88
138,19990,3960,1898,60.73
139,24000,3960,718,78.92
140,25980,4017,117,73.24
141,28000,3960,495,-78.76
142,30990,3960,1177,-67.4
143,34000,3960,1736,-59.57
144,33000,3960,1520,-63.95
145,31980,3960,1360,-67.2
146,30990,3960,1175,-67.25
147,29970,3960,978,-69.56
148,29020,3960,753,-74.71
149,27990,4014,492,-77.74
150,27010,4015,208,-82.68
151,26000,4018,111,68.99
152,24990,4016,399,80.38
153,26000,4019,110,66.84
154,24000,4015,716,78.07
155,24000,4014,719,79.35
156,23010,4011,1041,75.05
157,22000,3960,1280,70.85
158,21010,3960,1600,65.54
